GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,cs
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,CSharp
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,html
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,c#
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,XML
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112,xml
"[lachesis/scallion](https://www.github.com/lachesis/scallion#readme)","[Preview](https://dev.nugettest.org/packages/loic.lachesis.scallion?preview=1#show-readme-container)",1111,
"[rasta-mouse/Watson](https://www.github.com/rasta-mouse/Watson#readme)","[Preview](https://dev.nugettest.org/packages/loic.rasta-mouse.Watson?preview=1#show-readme-container)",1110,
"[chocolatey/ChocolateyGUI](https://www.github.com/chocolatey/ChocolateyGUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.ChocolateyGUI?preview=1#show-readme-container)",1108,ps1
"[chocolatey/ChocolateyGUI](https://www.github.com/chocolatey/ChocolateyGUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.ChocolateyGUI?preview=1#show-readme-container)",1108,
"[dotnet/roslyn-analyzers](https://www.github.com/dotnet/roslyn-analyzers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.roslyn-analyzers?preview=1#show-readme-container)",1094,xml
"[Unity-Technologies/com.unity.multiplayer.mlapi](https://www.github.com/Unity-Technologies/com.unity.multiplayer.mlapi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.com.unity.multiplayer.mlapi?preview=1#show-readme-container)",1093,
"[Unity-Technologies/com.unity.multiplayer.mlapi](https://www.github.com/Unity-Technologies/com.unity.multiplayer.mlapi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.com.unity.multiplayer.mlapi?preview=1#show-readme-container)",1093,csharp
"[VerbalExpressions/CSharpVerbalExpressions](https://www.github.com/VerbalExpressions/CSharpVerbalExpressions#readme)","[Preview](https://dev.nugettest.org/packages/loic.VerbalExpressions.CSharpVerbalExpressions?preview=1#show-readme-container)",1088,
"[VerbalExpressions/CSharpVerbalExpressions](https://www.github.com/VerbalExpressions/CSharpVerbalExpressions#readme)","[Preview](https://dev.nugettest.org/packages/loic.VerbalExpressions.CSharpVerbalExpressions?preview=1#show-readme-container)",1088,csharp
"[ProxyKit/ProxyKit](https://www.github.com/ProxyKit/ProxyKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.ProxyKit.ProxyKit?preview=1#show-readme-container)",1081,bash
"[ProxyKit/ProxyKit](https://www.github.com/ProxyKit/ProxyKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.ProxyKit.ProxyKit?preview=1#show-readme-container)",1081,csharp
"[ProxyKit/ProxyKit](https://www.github.com/ProxyKit/ProxyKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.ProxyKit.ProxyKit?preview=1#show-readme-container)",1081,
"[oskardudycz/EventSourcing.NetCore](https://www.github.com/oskardudycz/EventSourcing.NetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.oskardudycz.EventSourcing.NetCore?preview=1#show-readme-container)",1078,json
"[oskardudycz/EventSourcing.NetCore](https://www.github.com/oskardudycz/EventSourcing.NetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.oskardudycz.EventSourcing.NetCore?preview=1#show-readme-container)",1078,csharp
"[oskardudycz/EventSourcing.NetCore](https://www.github.com/oskardudycz/EventSourcing.NetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.oskardudycz.EventSourcing.NetCore?preview=1#show-readme-container)",1078,
"[unosquare/embedio](https://www.github.com/unosquare/embedio#readme)","[Preview](https://dev.nugettest.org/packages/loic.unosquare.embedio?preview=1#show-readme-container)",1076,
"[unosquare/embedio](https://www.github.com/unosquare/embedio#readme)","[Preview](https://dev.nugettest.org/packages/loic.unosquare.embedio?preview=1#show-readme-container)",1076,csharp
"[davideicardi/DynamicExpresso](https://www.github.com/davideicardi/DynamicExpresso#readme)","[Preview](https://dev.nugettest.org/packages/loic.davideicardi.DynamicExpresso?preview=1#show-readme-container)",1072,csharp
"[blowdart/AspNetAuthorizationWorkshop](https://www.github.com/blowdart/AspNetAuthorizationWorkshop#readme)","[Preview](https://dev.nugettest.org/packages/loic.blowdart.AspNetAuthorizationWorkshop?preview=1#show-readme-container)",1070,c#
"[blowdart/AspNetAuthorizationWorkshop](https://www.github.com/blowdart/AspNetAuthorizationWorkshop#readme)","[Preview](https://dev.nugettest.org/packages/loic.blowdart.AspNetAuthorizationWorkshop?preview=1#show-readme-container)",1070,
"[stripe/stripe-dotnet](https://www.github.com/stripe/stripe-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.stripe.stripe-dotnet?preview=1#show-readme-container)",1069,sh
"[stripe/stripe-dotnet](https://www.github.com/stripe/stripe-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.stripe.stripe-dotnet?preview=1#show-readme-container)",1069,powershell
"[stripe/stripe-dotnet](https://www.github.com/stripe/stripe-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.stripe.stripe-dotnet?preview=1#show-readme-container)",1069,c#
"[dotnet/format](https://www.github.com/dotnet/format#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.format?preview=1#show-readme-container)",1067,console
"[gradientspace/geometry3Sharp](https://www.github.com/gradientspace/geometry3Sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.gradientspace.geometry3Sharp?preview=1#show-readme-container)",1067,
"[prometheus-net/prometheus-net](https://www.github.com/prometheus-net/prometheus-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.prometheus-net.prometheus-net?preview=1#show-readme-container)",1066,csharp
"[prometheus-net/prometheus-net](https://www.github.com/prometheus-net/prometheus-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.prometheus-net.prometheus-net?preview=1#show-readme-container)",1066,
"[code-cracker/code-cracker](https://www.github.com/code-cracker/code-cracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.code-cracker.code-cracker?preview=1#show-readme-container)",1060,powershell
"[code-cracker/code-cracker](https://www.github.com/code-cracker/code-cracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.code-cracker.code-cracker?preview=1#show-readme-container)",1060,shell
"[code-cracker/code-cracker](https://www.github.com/code-cracker/code-cracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.code-cracker.code-cracker?preview=1#show-readme-container)",1060,bash
"[qmk/qmk_toolbox](https://www.github.com/qmk/qmk_toolbox#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmk.qmk_toolbox?preview=1#show-readme-container)",1056,sh
"[dwmkerr/sharpshell](https://www.github.com/dwmkerr/sharpshell#readme)","[Preview](https://dev.nugettest.org/packages/loic.dwmkerr.sharpshell?preview=1#show-readme-container)",1054,
"[Unity-Technologies/AutoLOD](https://www.github.com/Unity-Technologies/AutoLOD#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.AutoLOD?preview=1#show-readme-container)",1046,json
"[vrm-c/UniVRM](https://www.github.com/vrm-c/UniVRM#readme)","[Preview](https://dev.nugettest.org/packages/loic.vrm-c.UniVRM?preview=1#show-readme-container)",1046,console
"[vrm-c/UniVRM](https://www.github.com/vrm-c/UniVRM#readme)","[Preview](https://dev.nugettest.org/packages/loic.vrm-c.UniVRM?preview=1#show-readme-container)",1046,
"[VeriorPies/ParrelSync](https://www.github.com/VeriorPies/ParrelSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.VeriorPies.ParrelSync?preview=1#show-readme-container)",1045,
"[dotnet/templating](https://www.github.com/dotnet/templating#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.templating?preview=1#show-readme-container)",1044,bash
"[KirillOsenkov/MSBuildStructuredLog](https://www.github.com/KirillOsenkov/MSBuildStructuredLog#readme)","[Preview](https://dev.nugettest.org/packages/loic.KirillOsenkov.MSBuildStructuredLog?preview=1#show-readme-container)",1041,
"[microsoft/RulesEngine](https://www.github.com/microsoft/RulesEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.RulesEngine?preview=1#show-readme-container)",1037,json
"[microsoft/RulesEngine](https://www.github.com/microsoft/RulesEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.RulesEngine?preview=1#show-readme-container)",1037,c#
"[servicetitan/Stl.Fusion](https://www.github.com/servicetitan/Stl.Fusion#readme)","[Preview](https://dev.nugettest.org/packages/loic.servicetitan.Stl.Fusion?preview=1#show-readme-container)",1033,cs
"[Mpdreamz/shellprogressbar](https://www.github.com/Mpdreamz/shellprogressbar#readme)","[Preview](https://dev.nugettest.org/packages/loic.Mpdreamz.shellprogressbar?preview=1#show-readme-container)",1028,csharp
"[DavidArayan/ezy-slice](https://www.github.com/DavidArayan/ezy-slice#readme)","[Preview](https://dev.nugettest.org/packages/loic.DavidArayan.ezy-slice?preview=1#show-readme-container)",1026,C#
"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024,csharp
"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024,jsonc
"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024,c#
"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024,json
"[sourcechord/FluentWPF](https://www.github.com/sourcechord/FluentWPF#readme)","[Preview](https://dev.nugettest.org/packages/loic.sourcechord.FluentWPF?preview=1#show-readme-container)",1022,
"[sourcechord/FluentWPF](https://www.github.com/sourcechord/FluentWPF#readme)","[Preview](https://dev.nugettest.org/packages/loic.sourcechord.FluentWPF?preview=1#show-readme-container)",1022,xml
"[sourcechord/FluentWPF](https://www.github.com/sourcechord/FluentWPF#readme)","[Preview](https://dev.nugettest.org/packages/loic.sourcechord.FluentWPF?preview=1#show-readme-container)",1022,cs
"[mganss/HtmlSanitizer](https://www.github.com/mganss/HtmlSanitizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.mganss.HtmlSanitizer?preview=1#show-readme-container)",1018,C#
"[thefuntastic/Unity3d-Finite-State-Machine](https://www.github.com/thefuntastic/Unity3d-Finite-State-Machine#readme)","[Preview](https://dev.nugettest.org/packages/loic.thefuntastic.Unity3d-Finite-State-Machine?preview=1#show-readme-container)",1011,C#
"[tomakita/Colorful.Console](https://www.github.com/tomakita/Colorful.Console#readme)","[Preview](https://dev.nugettest.org/packages/loic.tomakita.Colorful.Console?preview=1#show-readme-container)",1011,c#
"[microsoft/playwright-dotnet](https://www.github.com/microsoft/playwright-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.playwright-dotnet?preview=1#show-readme-container)",1009,cs
"[simpleinjector/SimpleInjector](https://www.github.com/simpleinjector/SimpleInjector#readme)","[Preview](https://dev.nugettest.org/packages/loic.simpleinjector.SimpleInjector?preview=1#show-readme-container)",1007,c#
"[zhaopeiym/quartzui](https://www.github.com/zhaopeiym/quartzui#readme)","[Preview](https://dev.nugettest.org/packages/loic.zhaopeiym.quartzui?preview=1#show-readme-container)",1005,
"[alastairtree/LazyCache](https://www.github.com/alastairtree/LazyCache#readme)","[Preview](https://dev.nugettest.org/packages/loic.alastairtree.LazyCache?preview=1#show-readme-container)",1003,Powershell
"[alastairtree/LazyCache](https://www.github.com/alastairtree/LazyCache#readme)","[Preview](https://dev.nugettest.org/packages/loic.alastairtree.LazyCache?preview=1#show-readme-container)",1003,csharp
